route_encoded,airline_encoded,days_before_departure,season,demand_level,current_price,future_price
6,0,15,2,4,1216.98,1335.32
10,12,1,2,4,598.73,587.93
9,2,117,4,5,678.16,860.82
0,9,36,4,2,533.35,616.62
11,8,120,3,1,280.28,369.68
14,1,114,4,3,241.61,282.3
9,6,83,4,1,283.52,371.72
0,11,36,3,1,519.08,584.79
11,2,16,1,1,500.62,543.5
7,10,19,1,4,154.22,160.88
10,12,11,2,4,520.16,528.86
5,2,83,3,5,342.23,452.85
3,10,112,3,4,405.78,489.18
14,3,40,4,5,321.05,372.9
4,3,2,4,4,364.56,369.34
8,13,53,3,2,721.96,830.82
3,11,29,4,3,731.05,781.42
12,12,39,3,2,623.65,717.8
12,6,113,1,2,440.48,530.68
12,4,106,1,4,760.43,992.44
10,0,56,4,5,680.88,778.85
4,1,64,2,4,214.99,278.67
14,2,83,4,2,223.75,272.53
10,0,28,2,3,467.09,492.78
10,9,36,2,4,327.85,377.41
13,1,10,3,1,229.95,239.8
1,7,7,1,5,263.39,265.58
14,9,43,4,4,213.43,242.67
1,1,118,3,5,231.89,289.57
2,4,115,2,5,1273.96,1719.04
4,2,80,2,5,261.0,336.04
1,1,79,4,4,230.04,276.31
7,13,58,4,3,263.17,306.56
5,13,41,2,4,264.34,315.43
3,6,16,1,2,421.53,442.13
1,7,74,2,1,109.17,135.89
12,0,75,3,5,926.62,1242.48
6,1,37,4,3,1147.86,1328.75
7,10,19,2,1,120.04,127.88
1,3,62,3,5,238.97,303.4
10,6,11,1,4,412.15,413.34
6,5,79,3,4,1030.28,1285.4
10,7,94,1,3,353.64,431.25
12,2,32,1,5,942.75,1035.15
2,4,119,1,2,676.2,835.05
0,2,65,1,2,506.3,596.59
10,9,96,3,2,241.3,315.29
10,9,8,1,4,348.45,359.5
13,0,43,4,5,409.87,468.76
1,5,74,3,2,134.26,156.4
5,7,62,2,5,285.24,350.88
9,9,69,4,4,401.24,462.5
8,0,115,3,1,620.19,768.05
2,8,51,4,1,604.92,659.92
11,4,40,1,3,596.58,702.15
14,1,99,4,5,345.28,403.08
3,9,88,3,2,344.59,430.95
0,8,31,3,5,672.71,737.3
0,8,101,1,4,442.16,595.69
8,12,115,3,2,626.49,809.35
2,3,119,4,2,974.45,1186.31
13,5,71,3,5,289.6,360.36
1,3,11,1,3,193.08,198.02
0,5,11,2,4,979.18,991.86
2,3,77,2,4,1058.74,1333.21
1,11,58,2,2,136.1,148.24
11,2,105,4,4,922.13,1068.92
4,4,2,1,4,266.81,261.69
7,3,102,1,3,180.74,222.28
1,5,94,4,3,180.38,207.75
11,8,12,1,2,408.6,428.76
10,4,99,2,4,390.29,451.19
7,11,110,4,2,211.25,243.07
12,7,48,3,5,1100.23,1237.74
6,8,7,1,3,642.25,614.49
6,3,78,3,3,820.54,992.02
4,2,94,3,2,180.75,230.02
3,10,70,4,1,294.42,354.26
13,11,77,4,2,223.5,281.1
4,6,49,1,5,215.46,239.34
1,9,89,4,3,134.23,171.62
12,12,19,4,5,1150.61,1260.47
9,4,4,4,2,553.08,558.25
2,12,29,1,3,917.65,971.4
3,11,41,4,5,886.84,1043.9
7,6,39,4,3,241.97,273.91
14,7,52,4,3,244.8,286.17
6,9,49,1,1,426.29,508.68
11,4,38,3,5,1023.95,1222.52
13,5,116,3,1,171.38,213.23
9,1,5,2,5,909.42,888.83
9,6,119,2,4,403.66,542.21
6,3,96,4,5,1259.52,1596.72
9,5,84,3,3,399.55,485.94
5,10,107,1,4,137.91,167.79
13,1,90,1,1,126.71,163.6
7,2,91,3,1,172.23,209.32
14,0,115,1,5,238.81,320.05
8,4,59,2,2,737.68,805.56
9,6,21,4,2,478.5,513.6
4,9,29,1,5,198.95,212.6
13,10,108,4,3,192.89,226.65
8,5,93,2,3,722.35,834.22
6,0,38,3,1,788.39,933.39
1,2,59,4,1,163.13,188.61
12,5,23,4,5,1309.76,1414.86
6,12,40,2,4,935.6,1056.96
2,5,100,3,5,1278.35,1581.04
3,1,39,2,3,547.31,648.37
3,10,53,4,3,460.66,524.63
5,5,72,4,4,292.71,355.6
2,12,28,4,3,1270.01,1367.74
5,1,38,3,2,205.41,231.78
0,5,107,2,4,668.22,860.9
11,0,16,3,1,601.57,637.16
11,5,53,1,2,441.63,491.26
3,7,71,4,5,850.66,1145.55
9,12,50,2,1,290.04,327.14
5,3,73,1,5,251.47,299.04
8,1,105,1,5,933.68,1197.2
6,4,27,4,3,991.79,1039.05
9,3,10,1,3,476.61,488.35
8,3,64,1,3,668.41,850.52
1,8,8,3,4,176.46,183.98
4,11,4,1,5,332.03,326.13
9,12,98,3,3,428.0,506.48
13,10,62,2,2,129.03,156.06
1,9,106,4,3,138.38,177.3
14,10,66,1,4,142.85,179.48
6,10,47,4,4,807.64,963.53
12,6,74,4,5,905.57,1055.17
5,13,5,3,4,344.94,342.26
5,3,28,3,4,313.4,338.6
3,0,57,3,1,446.83,502.96
12,7,29,4,5,1211.03,1327.38
7,0,52,2,4,284.18,338.37
4,6,74,3,5,236.55,275.96
1,1,105,1,2,124.51,165.23
7,2,18,3,1,203.01,218.6
9,5,114,3,2,386.51,454.61
9,6,60,2,3,359.04,407.23
3,9,23,4,1,373.35,395.79
0,4,76,2,4,693.73,802.41
0,10,0,4,3,690.11,687.04
12,13,3,2,1,660.11,657.48
9,0,80,3,5,680.91,893.25
14,7,57,1,2,166.4,182.54
4,2,56,1,1,138.49,155.13
13,6,62,2,1,132.49,157.93
0,8,1,3,4,792.54,792.76
14,8,23,3,1,119.18,127.88
0,5,77,2,1,420.45,507.35
10,0,23,1,1,283.79,297.77
1,7,70,2,4,178.99,212.2
1,13,115,3,2,130.8,170.56
12,6,26,4,3,874.03,959.16
11,4,78,2,2,457.8,593.75
4,5,103,2,4,233.23,304.37
12,5,38,1,3,700.61,826.99
6,1,78,2,4,1022.8,1189.45
8,12,32,2,5,1021.6,1166.04
5,7,77,2,5,262.37,338.39
9,0,85,4,1,380.34,502.4
6,4,72,3,3,896.59,1106.97
11,7,59,3,1,463.47,518.72
7,13,114,2,3,196.7,235.71
10,1,34,1,1,270.24,298.97
13,5,12,2,3,301.71,303.89
9,1,27,4,2,567.06,601.76
0,3,87,1,3,552.84,662.52
0,13,8,2,1,527.03,542.8
0,2,85,2,1,481.8,561.61
1,5,44,1,5,183.05,208.39
13,11,38,4,1,204.3,239.52
11,6,52,3,3,522.68,595.0
3,2,25,1,1,429.05,466.73
1,3,97,2,3,167.39,213.31
11,12,75,1,2,423.24,492.02
5,13,101,2,4,210.7,249.23
14,8,39,1,1,88.85,104.55
0,11,64,3,5,873.69,1049.0
13,0,68,2,1,168.53,212.59
4,12,63,1,3,168.53,206.39
0,1,116,2,1,448.18,572.22
0,4,6,2,4,1034.26,993.1
1,4,0,1,2,168.27,162.72
5,11,9,3,4,318.98,334.9
9,12,106,2,5,514.19,613.13
12,6,92,4,4,872.44,1154.45
4,11,64,1,1,117.66,156.82
2,2,59,1,1,706.6,816.08
9,7,60,4,2,404.3,440.17
1,2,21,4,1,176.23,186.38
5,13,86,4,1,160.9,216.87
2,12,95,3,5,1263.46,1524.63
9,13,119,2,4,453.75,567.56
14,6,68,1,4,173.24,201.85
10,7,57,4,3,457.82,520.98
10,1,16,4,4,595.34,646.07
8,8,49,2,4,649.93,771.82
3,9,17,2,2,355.54,375.51
7,10,79,2,1,95.6,110.09
7,4,85,4,4,288.56,377.45
5,12,65,4,4,277.96,348.34
11,7,54,1,5,699.25,787.44
3,1,66,2,2,473.63,569.03
4,12,56,4,3,227.75,260.89
4,11,73,2,3,176.82,208.79
1,5,81,1,3,133.2,176.97
8,13,104,4,4,958.27,1225.4
13,3,85,2,4,275.18,352.25
10,10,110,2,3,246.34,306.42
11,13,1,3,3,968.75,946.35
3,11,117,3,1,379.62,438.95
1,1,115,3,5,228.39,262.75
7,0,117,2,2,179.72,235.45
3,0,104,1,5,621.0,795.64
10,3,82,4,1,303.82,378.4
7,13,101,1,3,172.25,209.93
6,3,3,2,4,1321.84,1311.38
7,1,69,4,1,158.94,194.37
5,3,99,1,4,221.26,279.64
13,9,0,1,3,231.97,231.64
12,8,60,4,4,643.55,761.96
8,13,6,4,4,1299.88,1316.66
5,12,119,4,1,170.64,228.64
4,11,46,2,1,140.1,165.23
7,10,57,3,4,170.15,195.47
2,13,15,1,3,958.88,1049.27
8,1,77,3,1,622.98,777.1
14,2,102,2,3,216.82,264.0
3,5,120,1,2,408.75,474.66
6,7,115,4,3,1062.3,1329.08
13,9,116,3,4,220.29,293.24
8,3,21,4,3,947.13,1029.35
12,6,47,3,3,720.55,788.08
3,1,7,3,4,910.31,864.85
4,6,31,1,2,150.71,177.59
2,10,6,3,3,999.41,998.69
4,13,102,3,2,163.9,212.52
9,10,65,1,1,185.54,237.09
1,2,16,2,1,137.56,142.32
7,1,87,3,5,313.23,411.69
11,1,100,3,3,674.31,775.51
3,0,60,2,2,442.37,512.94
14,7,38,2,3,220.66,243.5
2,4,87,4,1,728.36,896.96
0,7,79,3,1,481.89,610.14
10,8,53,3,5,343.85,395.76
7,5,35,3,3,244.25,287.21
4,1,78,1,2,151.95,197.0
14,8,60,4,1,110.62,121.81
1,5,104,3,3,161.54,199.09
6,3,44,1,3,863.41,963.47
2,6,76,3,2,755.83,974.36
8,6,0,4,2,952.08,954.49
8,5,24,1,4,857.89,898.66
0,7,26,2,2,672.52,711.89
4,5,114,1,2,133.17,161.51
1,0,59,2,5,235.98,258.53
10,6,22,1,3,331.35,348.13
11,6,62,2,3,486.13,650.42
3,4,88,4,5,783.68,1024.92
3,6,72,2,1,304.42,356.22
2,9,86,1,2,547.71,672.68
4,8,26,2,2,124.4,132.65
9,7,25,2,5,651.45,676.6
8,6,5,3,2,824.27,802.66
1,10,59,1,3,89.63,105.81
0,10,81,2,4,435.79,525.76
3,1,15,1,3,580.17,610.11
3,1,108,2,2,469.53,587.72
0,0,71,2,5,860.05,1147.72
9,4,103,3,1,324.18,403.77
3,1,20,2,2,559.53,602.9
8,1,23,4,2,951.39,999.0
4,3,11,2,3,245.0,247.22
14,9,30,4,3,185.07,191.18
11,11,49,2,4,709.53,798.77
6,6,62,2,1,499.86,665.22
6,1,115,4,5,1447.39,1665.43
3,11,35,2,2,460.12,507.04
13,11,44,1,1,163.1,182.09
4,7,102,3,5,260.18,329.26
3,2,112,3,3,677.2,803.88
12,3,87,3,3,754.74,919.53
5,10,41,2,2,133.45,150.54
4,11,30,4,2,203.9,215.1
9,4,103,1,2,303.64,387.6
11,0,88,2,3,591.0,716.15
1,2,66,1,1,115.62,155.66
8,11,107,4,5,1076.81,1386.78
9,7,68,4,3,473.53,612.5
11,4,41,4,5,959.55,1148.73
13,11,108,4,5,320.99,386.77
3,2,116,1,3,557.29,743.64
5,10,104,4,3,174.53,227.52
1,2,30,2,5,226.91,242.93
2,5,31,1,1,612.53,677.03
14,7,113,4,4,261.13,344.5
2,0,23,3,1,912.7,948.77
10,7,97,3,3,394.39,493.13
6,5,72,4,5,1311.66,1721.25
0,2,48,2,5,962.37,1117.37
4,1,101,3,4,229.45,288.64
2,10,23,3,4,828.31,893.69
12,13,93,4,3,723.65,836.09
0,9,5,3,3,709.72,719.7
5,7,56,2,3,228.92,248.9
9,0,21,4,2,548.05,601.14
7,13,76,4,4,292.82,344.16
3,7,22,1,4,683.6,710.4
1,0,76,3,2,171.43,222.62
13,0,17,2,2,249.49,271.35
9,10,80,1,3,233.07,297.19
4,13,7,1,1,151.71,144.84
3,8,15,2,3,439.65,471.66
8,2,14,4,2,973.17,998.44
12,2,35,1,3,748.54,865.34
12,1,39,3,5,998.55,1109.62
1,4,42,1,4,174.16,195.41
12,11,86,1,1,424.54,556.97
5,7,20,4,1,230.3,242.54
7,11,86,3,2,183.29,229.88
5,8,108,4,3,166.35,204.29
4,10,72,4,4,177.56,239.4
7,4,108,3,4,268.29,327.59
5,7,33,2,5,310.26,358.6
0,13,96,3,2,525.13,706.16
5,4,49,2,5,280.91,319.17
11,5,56,3,1,433.24,499.1
14,8,48,4,5,209.65,250.99
12,10,41,1,5,560.41,655.77
13,13,69,2,2,177.96,227.48
14,13,98,1,4,189.03,236.74
9,7,7,4,1,479.54,472.82
1,4,54,2,1,114.2,124.34
10,8,48,1,4,300.36,344.76
11,10,71,3,4,468.72,572.97
0,2,94,3,1,533.34,700.95
6,13,24,2,3,993.27,1036.58
3,10,61,3,4,421.92,555.73
2,5,8,1,4,1231.87,1250.5
7,0,81,2,1,141.36,186.08
3,9,98,1,3,338.32,421.2
11,11,90,3,5,754.72,972.42
6,5,16,3,2,936.48,969.56
3,11,16,1,2,473.27,492.79
1,3,0,3,1,178.01,178.81
14,6,90,1,3,167.56,221.05
10,1,24,3,1,349.78,369.43
4,10,99,2,5,165.22,220.1
10,8,22,2,1,226.01,247.69
14,7,46,2,1,143.31,156.54
14,8,49,1,4,150.28,165.67
2,4,79,1,4,943.98,1108.62
14,10,117,1,3,115.89,145.45
5,5,105,1,5,220.56,289.97
6,9,13,4,1,671.82,681.94
6,4,24,2,1,625.68,654.98
4,3,106,4,4,268.09,320.82
0,9,42,2,3,491.29,540.2
8,11,29,1,2,695.65,742.64
5,13,99,4,5,312.0,379.54
9,1,4,4,5,902.33,877.11
6,12,76,3,2,741.29,968.67
7,9,57,4,5,241.71,268.34
12,12,115,3,2,604.22,801.85
5,4,56,1,1,159.53,188.73
1,0,38,1,2,143.83,164.22
7,10,101,4,5,196.39,249.55
2,7,24,3,3,1212.6,1327.01
10,2,28,3,4,594.82,643.73
8,4,30,3,4,1011.49,1072.37
9,8,50,2,5,433.89,490.7
10,2,109,2,4,483.39,631.76
4,7,100,3,5,286.75,366.01
4,1,102,3,4,249.54,326.96
12,4,111,4,2,658.44,836.53
0,7,56,1,4,652.0,741.28
0,3,25,4,2,754.87,786.11
4,13,70,3,3,195.27,251.51
9,1,52,3,5,669.02,728.43
0,7,79,2,1,428.33,523.91
4,0,83,1,2,148.73,180.26
6,5,43,3,3,1012.09,1178.54
10,13,84,2,3,341.64,404.54
0,0,79,4,3,817.22,1007.1
4,2,96,3,4,248.01,332.17
5,4,6,2,2,244.96,249.53
12,13,16,4,5,1153.62,1212.97
8,10,53,4,5,802.85,899.41
12,8,60,1,2,351.97,381.52
2,1,92,1,2,704.41,949.67
11,4,72,3,4,720.92,867.65
2,11,45,4,4,1386.74,1530.54
3,6,67,3,5,636.54,857.82
9,1,20,2,5,698.61,728.05
4,3,15,4,3,262.61,271.2
0,7,70,1,4,631.62,850.6
14,5,0,2,3,266.65,259.5
3,12,5,2,4,834.71,835.82
10,10,90,3,2,227.78,281.05
6,6,35,2,4,928.05,1013.13
6,1,37,1,4,1035.29,1153.05
14,4,104,3,4,234.05,313.06
14,4,40,1,4,221.42,262.57
9,4,70,3,5,540.73,663.97
2,9,78,2,5,830.04,1099.33
6,10,57,2,3,630.37,750.31
14,5,64,1,4,203.38,236.15
12,9,29,2,1,437.12,465.12
2,10,47,4,4,929.27,1006.6
12,3,44,1,1,472.46,560.42
4,2,12,1,4,267.42,276.44
6,8,92,2,5,714.0,875.29
3,4,86,4,5,833.72,1022.5
4,1,30,4,2,220.23,232.2
4,9,10,4,5,286.82,296.68
14,10,33,3,1,103.27,113.39
7,8,48,4,5,256.19,294.49
2,6,94,1,4,872.69,1131.67
12,13,114,4,2,691.16,927.85
6,1,40,4,5,1422.79,1568.01
2,8,2,4,5,1520.3,1517.87
7,11,2,3,1,238.53,239.7
5,8,67,3,4,175.5,205.49
14,10,22,2,1,94.32,97.23
11,5,94,3,3,581.24,712.25
7,5,35,1,5,258.92,304.87
6,7,27,4,3,1165.97,1239.65
6,6,18,3,1,667.74,718.54
7,0,88,1,1,140.46,170.75
14,8,116,2,4,152.29,195.5
0,12,51,3,5,884.03,978.51
6,1,120,1,1,511.82,609.86
12,2,26,4,1,754.41,793.93
9,4,97,2,2,351.6,456.98
12,3,2,4,3,1319.49,1265.46
9,8,11,3,4,483.28,487.28
5,2,112,1,5,270.87,346.17
9,8,56,4,3,333.54,370.68
14,9,41,2,4,181.09,202.44
14,4,50,2,5,289.83,323.91
0,12,54,1,5,724.43,801.07
13,6,18,3,3,237.03,251.44
2,6,114,3,4,1028.94,1345.36
10,0,70,4,1,347.29,417.2
7,12,61,1,1,118.98,156.38
12,13,36,3,2,648.31,777.11
8,7,54,1,4,816.34,939.86
13,0,81,1,4,254.8,302.86
1,0,46,2,4,197.51,214.08
4,13,95,2,5,236.16,316.55
10,1,82,1,3,329.05,442.9
5,9,34,2,2,138.6,153.67
1,13,82,3,4,201.41,238.4
4,9,61,1,2,100.08,129.34
7,11,68,2,3,187.76,226.1
5,13,61,3,3,203.76,271.55
0,1,27,1,1,478.02,523.1
11,9,78,4,4,535.45,718.98
10,8,38,1,1,170.24,196.43
11,11,117,2,4,641.73,848.91
0,11,0,1,2,678.81,661.95
3,8,1,4,4,722.93,695.82
2,8,88,3,4,800.37,952.99
11,7,114,2,1,446.59,583.45
2,3,39,2,2,866.33,995.58
14,10,66,1,3,94.08,116.86
10,13,97,4,5,539.25,648.55
2,4,42,4,5,1560.98,1714.61
10,4,93,4,4,491.11,598.4
11,0,42,1,2,489.23,581.36
12,7,89,4,5,1067.37,1426.12
9,11,83,4,5,611.45,804.7
3,1,38,3,1,435.68,492.73
1,0,120,3,3,178.64,225.45
2,9,8,4,1,770.65,788.43
14,1,82,1,4,212.69,247.41
8,1,107,4,4,960.66,1143.62
3,3,42,3,2,560.46,619.6
1,7,0,4,4,318.76,312.46
0,13,20,4,4,973.46,1037.06
8,7,66,3,2,709.7,820.71
6,0,86,2,1,580.17,670.48
14,1,71,3,4,237.24,281.21
4,6,83,3,4,204.36,273.45
7,2,70,4,4,299.34,376.2
13,3,20,4,5,417.79,447.39
13,13,82,4,5,343.28,431.0
8,4,12,2,1,625.16,647.91
13,9,14,4,4,270.09,270.46
10,7,102,3,5,546.98,737.23
13,10,59,2,3,174.73,198.49
9,1,85,3,1,321.16,413.19
6,2,51,3,5,1327.89,1490.97
10,0,113,3,1,305.24,363.48
2,2,27,1,3,1162.94,1275.41
13,11,1,4,5,502.0,508.35
10,3,79,1,4,369.83,435.47
2,8,111,1,3,599.75,758.51
11,11,57,1,3,610.45,713.27
8,3,118,1,4,808.68,999.35
7,7,49,3,4,307.02,335.06
4,4,63,2,4,208.34,249.09
10,1,52,1,4,409.02,475.02
9,7,50,2,3,466.98,548.56
5,10,98,1,4,144.29,175.54
4,6,81,3,3,188.01,237.6
6,11,119,4,5,1174.79,1514.86
12,1,101,4,5,993.23,1274.96
7,6,84,2,5,238.39,313.07
13,6,90,1,1,125.69,159.48
2,0,9,1,5,1594.37,1666.03
4,7,112,4,1,154.68,198.02
1,9,23,4,4,184.88,197.64
6,0,7,2,5,1393.02,1358.6
9,4,35,2,5,591.04,694.74
0,10,6,4,3,726.83,735.15
10,10,7,1,1,193.59,193.79
9,7,40,2,1,353.75,394.23
0,5,4,2,4,981.9,970.03
2,7,26,1,3,1107.45,1162.68
14,11,31,1,3,193.96,217.36
7,4,29,3,1,185.53,191.65
0,2,119,2,3,660.35,858.26
5,8,28,2,3,172.86,178.93
13,13,103,2,2,170.77,212.25
8,3,64,4,1,575.93,672.13
5,11,55,1,2,160.73,183.34
8,6,43,4,4,1089.24,1306.41
8,1,114,4,5,1221.99,1558.15
2,10,99,1,5,695.31,885.57
2,5,53,2,2,827.24,950.62
10,11,22,2,1,345.46,375.28
9,5,85,2,3,384.7,466.55
7,11,38,2,1,151.96,171.51
13,12,7,3,4,384.35,385.69
2,4,104,2,2,731.01,969.33
12,12,79,2,1,421.92,488.96
10,4,47,4,2,402.62,453.74
14,6,97,4,5,257.75,342.64
1,13,16,3,4,219.64,230.75
10,7,113,2,2,324.06,423.22
6,7,92,1,5,1042.68,1394.75
9,10,83,4,4,361.45,421.19
2,9,0,4,3,1059.22,1075.28
11,8,63,3,5,580.33,768.17
12,10,1,3,1,467.84,467.07
8,4,47,3,5,1043.16,1150.77
2,11,83,1,1,579.2,705.03
5,9,58,4,3,216.85,252.09
9,5,117,4,2,402.94,483.54
9,9,67,3,3,302.56,384.19
13,6,73,4,4,286.56,333.75
1,0,99,3,4,220.06,271.24
0,13,108,1,5,710.41,849.16
11,2,104,2,3,653.96,877.12
3,1,63,1,1,338.57,450.9
10,1,29,2,5,599.49,629.77
7,10,85,4,4,165.2,191.42
7,5,85,3,2,191.92,259.06
12,3,9,1,1,548.28,551.09
12,12,59,4,5,1019.26,1148.16
14,11,41,4,3,244.68,288.01
12,3,10,1,2,701.3,712.26
1,2,88,3,3,175.55,207.52
11,6,61,4,2,512.23,646.17
12,6,85,3,5,867.67,1159.39
14,1,107,4,1,164.51,203.65
0,9,90,4,1,378.78,455.1
4,1,68,2,5,259.11,314.42
0,13,105,2,2,473.5,583.12
11,1,45,2,1,455.97,509.44
7,12,94,4,1,168.29,220.83
5,9,95,4,1,122.6,148.62
10,13,48,3,1,295.68,345.64
0,2,65,2,4,788.75,931.05
5,1,74,4,3,243.29,293.04
11,7,13,4,1,669.2,669.44
6,2,99,4,4,1191.62,1548.3
10,9,10,1,3,320.01,325.59
8,3,1,2,2,946.38,949.34
3,4,100,3,2,471.61,610.82
7,7,65,3,1,172.92,209.89
10,4,29,2,1,282.04,292.7
3,3,63,1,1,313.95,366.97
11,2,78,4,1,475.54,639.0
6,13,11,1,3,976.45,998.55
8,12,33,3,3,850.72,944.64
12,3,7,1,2,637.16,633.36
1,9,100,1,1,71.42,92.66
0,10,93,3,2,339.19,436.1
10,1,96,2,2,328.64,417.0
3,0,30,4,2,568.96,608.22
12,2,57,1,3,690.93,770.11
14,0,7,4,3,332.24,316.13
5,12,51,2,2,192.0,208.49
6,9,96,4,1,473.92,628.38
8,13,64,3,4,903.34,1076.07
1,5,103,3,3,161.91,206.24
2,10,32,3,2,591.56,670.52
11,11,85,3,1,428.97,525.85
10,8,30,1,2,234.97,245.81
7,3,49,3,4,267.1,296.93
13,3,17,4,1,238.89,252.73
9,13,105,4,3,500.15,599.73
7,8,118,1,1,92.84,122.84
5,5,105,1,2,164.69,211.5
9,8,72,2,3,315.16,415.69
13,2,4,2,5,506.57,500.7
12,1,40,4,3,886.15,990.57
7,6,17,2,2,193.09,209.77
10,6,21,1,3,324.47,356.65
13,1,24,1,4,291.63,302.86
9,1,98,2,4,475.57,565.65
2,12,22,3,3,1194.89,1306.79
8,4,90,4,5,1069.0,1333.37
1,1,97,1,5,188.92,243.27
7,3,20,1,5,307.05,320.99
0,9,20,2,3,527.94,546.67
8,5,110,3,3,842.73,1055.4
0,3,84,4,2,614.31,779.45
13,4,72,2,4,233.19,280.33
14,13,98,3,5,255.72,340.85
4,6,34,2,5,244.09,264.59
11,5,28,3,2,667.42,720.65
1,13,97,3,2,126.2,157.59
13,2,66,1,2,193.24,259.48
4,1,56,1,5,250.98,294.92
8,9,72,3,4,735.76,927.78
3,13,78,4,5,801.85,1020.6
8,9,35,3,4,760.52,900.94
8,4,113,2,5,885.1,1172.78
6,9,98,2,5,793.24,968.02
0,8,67,4,2,439.57,576.18
11,1,119,4,1,530.3,672.47
9,7,103,2,2,331.51,430.15
14,4,1,4,4,411.15,392.02
10,0,111,3,3,407.43,538.91
0,5,52,1,2,516.53,570.91
6,4,71,2,1,606.26,751.96
3,5,24,2,1,413.95,448.56
14,12,87,2,1,123.0,164.08
0,2,35,1,3,657.97,738.69
3,8,101,1,5,392.07,496.52
13,11,79,2,3,234.41,308.04
5,12,56,2,3,229.17,248.88
10,0,105,3,4,467.21,626.8
3,7,89,2,5,689.95,894.33
1,12,40,4,2,157.93,180.77
9,9,22,3,5,525.93,569.78
11,13,85,1,3,498.84,590.15
12,12,99,3,1,498.46,666.87
0,5,41,2,3,606.38,697.85
1,6,9,3,2,178.0,185.13
9,11,50,1,4,464.55,510.45
9,1,89,4,3,522.58,614.07
14,8,26,3,2,147.89,155.64
7,2,43,2,5,320.21,375.27
4,11,42,2,4,230.66,274.56
0,1,119,4,3,774.49,963.21
0,7,30,1,4,679.77,700.72
8,3,51,1,5,888.09,985.96
10,5,110,4,4,483.87,603.3
6,7,118,2,2,739.47,901.83
4,12,111,1,2,143.75,192.67
13,3,84,3,5,336.19,431.76
0,0,118,1,4,615.1,723.33
0,12,48,1,3,599.96,660.73
12,12,27,1,2,591.83,642.77
3,8,118,3,5,480.31,596.0
9,13,116,1,4,405.08,509.2
6,10,13,4,4,970.06,996.18
10,11,114,4,4,494.53,631.22
0,8,39,2,5,622.45,732.97
7,0,114,4,4,292.83,347.19
6,12,13,4,2,1071.01,1113.36
6,11,106,1,2,568.25,759.86
2,6,82,1,4,883.33,1035.16
11,6,69,4,1,440.18,554.67
8,2,69,4,1,629.95,823.82
1,7,59,2,2,150.63,163.41
1,9,7,4,1,120.26,122.05
14,5,14,4,3,275.87,278.96
5,3,94,4,5,335.77,442.66
5,6,5,2,1,184.96,183.97
14,0,53,4,3,288.14,316.19
3,3,10,3,5,979.57,984.57
1,9,117,2,5,149.57,185.1
0,3,16,1,1,494.5,519.56
6,11,0,4,1,960.54,959.42
12,12,60,3,1,504.05,544.82
12,8,37,3,2,524.42,584.81
9,0,92,3,1,341.21,443.5
12,0,92,3,2,615.59,808.77
13,11,115,4,2,206.34,240.22
3,13,87,2,4,589.07,699.45
0,1,35,1,5,788.36,895.43
0,2,95,3,4,834.48,979.2
7,2,48,1,1,160.57,179.42
4,0,75,3,4,243.3,301.61
5,5,66,3,2,190.09,227.23
9,10,54,4,3,367.47,419.37
14,3,75,3,5,284.08,358.76
4,2,26,3,2,218.34,233.9
9,6,24,4,4,614.66,651.66
7,10,62,3,4,174.51,228.54
1,10,108,2,5,120.59,159.05
1,1,97,4,4,224.72,283.4
4,8,28,1,4,161.94,173.55
3,7,35,3,5,843.07,998.13
11,11,107,4,2,548.29,672.11
13,5,65,1,3,202.51,270.6
14,13,105,3,5,245.66,289.92
3,7,112,4,2,498.36,650.69
11,4,81,2,2,509.03,653.41
5,12,58,2,1,157.24,177.87
8,4,80,3,1,557.09,708.9
13,10,33,3,4,205.1,228.33
3,8,64,1,1,204.89,256.01
14,4,71,1,1,119.83,150.74
5,11,27,3,3,262.82,281.28
8,8,93,1,3,459.5,611.48
1,0,78,3,5,229.02,277.08
5,6,80,3,1,149.9,176.22
11,9,80,2,4,487.68,577.32
7,4,19,2,5,322.7,346.13
1,3,58,3,2,159.43,178.77
14,2,81,2,4,235.19,274.53
13,8,39,4,1,143.48,169.46
3,4,66,1,1,310.55,413.9
11,8,96,1,1,254.21,327.9
3,1,77,2,2,488.11,615.4
5,11,120,1,1,128.0,171.05
13,12,110,3,2,218.7,264.85
2,0,88,1,3,814.09,936.52
3,11,79,2,5,663.42,858.3
7,10,12,2,4,204.32,212.88
12,7,74,2,2,589.38,727.87
1,0,28,4,5,324.68,336.19
7,13,81,1,4,189.21,251.57
0,4,82,4,3,721.91,843.45
4,9,33,1,5,184.12,205.4
6,4,59,3,2,831.3,976.72
13,1,79,2,4,270.84,343.62
0,4,9,2,4,932.69,979.17
13,9,2,4,1,207.66,210.13
6,7,42,4,4,1350.65,1620.22
0,13,57,4,3,775.88,894.6
6,6,32,3,3,953.5,1059.08
7,0,46,4,3,301.3,360.1
3,3,108,2,4,566.09,713.91
6,2,114,1,1,552.73,684.11
10,6,79,4,2,328.12,418.9
8,0,63,1,2,610.33,753.8
10,4,85,3,4,459.98,582.69
0,8,85,3,4,520.48,695.82
12,5,58,2,1,501.02,542.78
14,0,25,4,1,208.78,225.54
14,9,67,2,2,115.83,138.38
12,5,66,3,3,764.06,975.04
14,13,58,3,1,173.63,188.08
14,4,75,1,4,196.84,248.52
12,12,38,3,2,625.99,707.59
9,3,22,4,5,686.16,726.58
